FilterType,lf,queryTime,n,iteration
Blocked Bloom,0.250000,2258.750000,1000000.000000,1
Xor,0.250000,17.090000,1000000.000000,1
Bloom,0.250000,13016.250000,1000000.000000,2
Cuckoo,0.250000,2069.170000,1000000.000000,2
Blocked Bloom,0.250000,752.090000,1000000.000000,2
Xor,0.250000,30.830000,1000000.000000,2
Bloom,0.250000,64.590000,1000000.000000,3
Cuckoo,0.250000,9749.580000,1000000.000000,3
Blocked Bloom,0.250000,28.750000,1000000.000000,3
Xor,0.250000,14.170000,1000000.000000,3
Bloom,0.250000,45.410000,1000000.000000,4
Cuckoo,0.250000,1703.750000,1000000.000000,4
Blocked Bloom,0.250000,785.830000,1000000.000000,4
Xor,0.250000,18.750000,1000000.000000,4
Bloom,0.250000,53.330000,1000000.000000,5
Cuckoo,0.250000,766.660000,1000000.000000,5
Blocked Bloom,0.250000,99.590000,1000000.000000,5
Xor,0.250000,15.000000,1000000.000000,5
Bloom,0.250000,47.080000,1000000.000000,6
Cuckoo,0.250000,1325.410000,1000000.000000,6
Blocked Bloom,0.250000,998.750000,1000000.000000,6
Xor,0.250000,12.920000,1000000.000000,6
Bloom,0.250000,2522.500000,1000000.000000,7
Cuckoo,0.250000,1982.500000,1000000.000000,7
Blocked Bloom,0.250000,465.000000,1000000.000000,7
Xor,0.250000,19.170000,1000000.000000,7
Bloom,0.250000,602.500000,1000000.000000,8
Cuckoo,0.250000,5145.000000,1000000.000000,8
Blocked Bloom,0.250000,3635.830000,1000000.000000,8
Xor,0.250000,21.670000,1000000.000000,8
Bloom,0.250000,1751.670000,1000000.000000,9
Cuckoo,0.250000,2729.580000,1000000.000000,9
Blocked Bloom,0.250000,1354.170000,1000000.000000,9
Xor,0.250000,17.920000,1000000.000000,9
Bloom,0.250000,11354.580000,1000000.000000,10
Cuckoo,0.250000,1635.000000,1000000.000000,10
Blocked Bloom,0.250000,1115.840000,1000000.000000,10
Xor,0.250000,22.910000,1000000.000000,10
Bloom,0.500000,2385.000000,1000000.000000,1
Cuckoo,0.500000,7316.250000,1000000.000000,1
Blocked Bloom,0.500000,3406.660000,1000000.000000,1
Xor,0.500000,81.670000,1000000.000000,1
Bloom,0.500000,2663.750000,1000000.000000,2
Cuckoo,0.500000,1720.420000,1000000.000000,2
Blocked Bloom,0.500000,1065.830000,1000000.000000,2
Xor,0.500000,10.420000,1000000.000000,2
Bloom,0.500000,48.330000,1000000.000000,3
Cuckoo,0.500000,280.420000,1000000.000000,3
Blocked Bloom,0.500000,28.330000,1000000.000000,3
Xor,0.500000,10.000000,1000000.000000,3
Bloom,0.500000,447.080000,1000000.000000,4
Cuckoo,0.500000,846.670000,1000000.000000,4
Blocked Bloom,0.500000,35.420000,1000000.000000,4
Xor,0.500000,8.750000,1000000.000000,4
Bloom,0.500000,47.500000,1000000.000000,5
Cuckoo,0.500000,1140.420000,1000000.000000,5
Blocked Bloom,0.500000,671.250000,1000000.000000,5
Xor,0.500000,9.170000,1000000.000000,5
Bloom,0.500000,61.670000,1000000.000000,6
Cuckoo,0.500000,335.000000,1000000.000000,6
Blocked Bloom,0.500000,26.250000,1000000.000000,6
Xor,0.500000,9.580000,1000000.000000,6
Bloom,0.500000,63.750000,1000000.000000,7
Cuckoo,0.500000,271.250000,1000000.000000,7
Blocked Bloom,0.500000,40.840000,1000000.000000,7
Xor,0.500000,26.250000,1000000.000000,7
Bloom,0.500000,157.500000,1000000.000000,8
Cuckoo,0.500000,10072.080000,1000000.000000,8
Blocked Bloom,0.500000,1292.090000,1000000.000000,8
Xor,0.500000,26.670000,1000000.000000,8
Bloom,0.500000,57.500000,1000000.000000,9
Cuckoo,0.500000,420.840000,1000000.000000,9
Blocked Bloom,0.500000,25.410000,1000000.000000,9
Xor,0.500000,8.750000,1000000.000000,9
Bloom,0.500000,536.250000,1000000.000000,10
Cuckoo,0.500000,282.090000,1000000.000000,10
Blocked Bloom,0.500000,25.840000,1000000.000000,10
Xor,0.500000,8.750000,1000000.000000,10
Bloom,0.750000,82.500000,1000000.000000,1
Cuckoo,0.750000,805.410000,1000000.000000,1
Blocked Bloom,0.750000,28.750000,1000000.000000,1
Xor,0.750000,8.750000,1000000.000000,1
Bloom,0.750000,55.410000,1000000.000000,2
Cuckoo,0.750000,2757.080000,1000000.000000,2
Blocked Bloom,0.750000,2318.750000,1000000.000000,2
Xor,0.750000,12.910000,1000000.000000,2
Bloom,0.750000,61.670000,1000000.000000,3
Cuckoo,0.750000,256.670000,1000000.000000,3
Blocked Bloom,0.750000,27.500000,1000000.000000,3
Xor,0.750000,8.750000,1000000.000000,3
Bloom,0.750000,106.660000,1000000.000000,4
Cuckoo,0.750000,934.170000,1000000.000000,4
Blocked Bloom,0.750000,25.410000,1000000.000000,4
Xor,0.750000,9.170000,1000000.000000,4
Bloom,0.750000,59.590000,1000000.000000,5
Cuckoo,0.750000,1179.580000,1000000.000000,5
Blocked Bloom,0.750000,800.000000,1000000.000000,5
Xor,0.750000,9.160000,1000000.000000,5
Bloom,0.750000,3222.500000,1000000.000000,6
Cuckoo,0.750000,2861.250000,1000000.000000,6
Blocked Bloom,0.750000,740.000000,1000000.000000,6
Xor,0.750000,18.340000,1000000.000000,6
Bloom,0.750000,70.000000,1000000.000000,7
Cuckoo,0.750000,485.000000,1000000.000000,7
Blocked Bloom,0.750000,23.750000,1000000.000000,7
Xor,0.750000,8.340000,1000000.000000,7
Bloom,0.750000,65.830000,1000000.000000,8
Cuckoo,0.750000,365.420000,1000000.000000,8
Blocked Bloom,0.750000,74.170000,1000000.000000,8
Xor,0.750000,9.580000,1000000.000000,8
Bloom,0.750000,68.330000,1000000.000000,9
Cuckoo,0.750000,1570.830000,1000000.000000,9
Blocked Bloom,0.750000,745.830000,1000000.000000,9
Xor,0.750000,7.090000,1000000.000000,9
Bloom,0.750000,60.420000,1000000.000000,10
Cuckoo,0.750000,254.590000,1000000.000000,10
Blocked Bloom,0.750000,24.160000,1000000.000000,10
Xor,0.750000,8.750000,1000000.000000,10
Bloom,1.000000,25479.580000,1000000.000000,1
Cuckoo,1.000000,14590.830000,1000000.000000,1
Blocked Bloom,1.000000,3480.830000,1000000.000000,1
Xor,1.000000,30.420000,1000000.000000,1
Bloom,1.000000,67.920000,1000000.000000,2
Cuckoo,1.000000,471.670000,1000000.000000,2
Blocked Bloom,1.000000,168.750000,1000000.000000,2
Xor,1.000000,8.340000,1000000.000000,2
Bloom,1.000000,89.160000,1000000.000000,3
Cuckoo,1.000000,1627.500000,1000000.000000,3
Blocked Bloom,1.000000,878.330000,1000000.000000,3
Xor,1.000000,7.920000,1000000.000000,3
Bloom,1.000000,718.750000,1000000.000000,4
Cuckoo,1.000000,255.000000,1000000.000000,4
Blocked Bloom,1.000000,55.000000,1000000.000000,4
Xor,1.000000,8.330000,1000000.000000,4
Bloom,1.000000,70.000000,1000000.000000,5
Cuckoo,1.000000,2995.000000,1000000.000000,5
Blocked Bloom,1.000000,775.000000,1000000.000000,5
Xor,1.000000,10.410000,1000000.000000,5
Bloom,1.000000,2600.000000,1000000.000000,6
Cuckoo,1.000000,553.330000,1000000.000000,6
Blocked Bloom,1.000000,209.170000,1000000.000000,6
Xor,1.000000,13.340000,1000000.000000,6
Bloom,1.000000,75.830000,1000000.000000,7
Cuckoo,1.000000,2483.750000,1000000.000000,7
Blocked Bloom,1.000000,1875.000000,1000000.000000,7
Xor,1.000000,10.000000,1000000.000000,7
Bloom,1.000000,2849.590000,1000000.000000,8
Cuckoo,1.000000,675.000000,1000000.000000,8
Blocked Bloom,1.000000,287.920000,1000000.000000,8
Xor,1.000000,11.250000,1000000.000000,8
Bloom,1.000000,77.090000,1000000.000000,9
Cuckoo,1.000000,3008.750000,1000000.000000,9
Blocked Bloom,1.000000,566.670000,1000000.000000,9
Xor,1.000000,10.420000,1000000.000000,9
Bloom,1.000000,2459.170000,1000000.000000,10
Cuckoo,1.000000,989.170000,1000000.000000,10
Blocked Bloom,1.000000,693.340000,1000000.000000,10
Xor,1.000000,9.590000,1000000.000000,10
