FilterType,n,constTime,fpr,iteration
Cuckoo,100000000.000000,0.379163,0.010000,1
Blocked Bloom,100000000.000000,0.050427,0.010000,1
Xor,100000000.000000,31.564510,0.010000,1
Bloom,100000000.000000,0.268488,0.010000,2
Cuckoo,100000000.000000,0.414981,0.010000,2
Blocked Bloom,100000000.000000,0.012950,0.010000,2
Xor,100000000.000000,31.444591,0.010000,2
Bloom,100000000.000000,0.278859,0.010000,3
Cuckoo,100000000.000000,0.365451,0.010000,3
Blocked Bloom,100000000.000000,0.009963,0.010000,3
Xor,100000000.000000,31.844714,0.010000,3
Bloom,100000000.000000,0.306100,0.010000,4
Cuckoo,100000000.000000,0.396105,0.010000,4
Blocked Bloom,100000000.000000,0.007839,0.010000,4
Xor,100000000.000000,33.080974,0.010000,4
Bloom,100000000.000000,0.276758,0.010000,5
Cuckoo,100000000.000000,0.354973,0.010000,5
Blocked Bloom,100000000.000000,0.024657,0.010000,5
Xor,100000000.000000,32.584477,0.010000,5
Bloom,100000000.000000,0.264484,0.010000,6
Cuckoo,100000000.000000,0.438388,0.010000,6
Blocked Bloom,100000000.000000,0.054653,0.010000,6
Xor,100000000.000000,31.761154,0.010000,6
Bloom,100000000.000000,0.379248,0.010000,7
Cuckoo,100000000.000000,0.423586,0.010000,7
Blocked Bloom,100000000.000000,0.059572,0.010000,7
Xor,100000000.000000,40.862963,0.010000,7
Bloom,100000000.000000,0.283832,0.010000,8
Cuckoo,100000000.000000,0.382224,0.010000,8
Blocked Bloom,100000000.000000,0.014151,0.010000,8
Xor,100000000.000000,33.559531,0.010000,8
Bloom,100000000.000000,0.548543,0.010000,9
Cuckoo,100000000.000000,0.533169,0.010000,9
Blocked Bloom,100000000.000000,0.021943,0.010000,9
Xor,100000000.000000,40.188132,0.010000,9
Bloom,100000000.000000,0.455004,0.010000,10
Cuckoo,100000000.000000,0.660474,0.010000,10
Blocked Bloom,100000000.000000,0.023141,0.010000,10
Xor,100000000.000000,37.575580,0.010000,10
