FilterType,lf,queryTime,n,iteration
Xor,0.500000,8.750000,1000000.000000,4
Bloom,0.500000,595.830000,1000000.000000,5
Cuckoo,0.500000,139.170000,1000000.000000,5
Blocked Bloom,0.500000,47.090000,1000000.000000,5
Xor,0.500000,9.580000,1000000.000000,5
Bloom,0.500000,103.330000,1000000.000000,6
Cuckoo,0.500000,134.590000,1000000.000000,6
Blocked Bloom,0.500000,27.500000,1000000.000000,6
Xor,0.500000,9.160000,1000000.000000,6
Bloom,0.500000,243.750000,1000000.000000,7
Cuckoo,0.500000,137.080000,1000000.000000,7
Blocked Bloom,0.500000,412.080000,1000000.000000,7
Xor,0.500000,7.080000,1000000.000000,7
Bloom,0.500000,102.080000,1000000.000000,8
Cuckoo,0.500000,110.420000,1000000.000000,8
Blocked Bloom,0.500000,24.580000,1000000.000000,8
Xor,0.500000,7.920000,1000000.000000,8
Bloom,0.500000,157.090000,1000000.000000,9
Cuckoo,0.500000,365.000000,1000000.000000,9
Blocked Bloom,0.500000,172.500000,1000000.000000,9
Xor,0.500000,9.580000,1000000.000000,9
Bloom,0.500000,621.250000,1000000.000000,10
Cuckoo,0.500000,137.080000,1000000.000000,10
Blocked Bloom,0.500000,122.090000,1000000.000000,10
Xor,0.500000,9.170000,1000000.000000,10
Bloom,0.750000,99.580000,1000000.000000,1
Cuckoo,0.750000,1353.330000,1000000.000000,1
Blocked Bloom,0.750000,578.330000,1000000.000000,1
Xor,0.750000,10.420000,1000000.000000,1
Bloom,0.750000,107.090000,1000000.000000,2
Cuckoo,0.750000,220.000000,1000000.000000,2
Blocked Bloom,0.750000,43.750000,1000000.000000,2
Xor,0.750000,8.750000,1000000.000000,2
Bloom,0.750000,102.920000,1000000.000000,3
Cuckoo,0.750000,107.910000,1000000.000000,3
Blocked Bloom,0.750000,27.500000,1000000.000000,3
Xor,0.750000,9.160000,1000000.000000,3
Bloom,0.750000,346.250000,1000000.000000,4
Cuckoo,0.750000,115.000000,1000000.000000,4
Blocked Bloom,0.750000,26.660000,1000000.000000,4
Xor,0.750000,11.250000,1000000.000000,4
Bloom,0.750000,102.080000,1000000.000000,5
Cuckoo,0.750000,115.410000,1000000.000000,5
Blocked Bloom,0.750000,24.170000,1000000.000000,5
Xor,0.750000,7.920000,1000000.000000,5
Bloom,0.750000,115.830000,1000000.000000,6
Cuckoo,0.750000,692.080000,1000000.000000,6
Blocked Bloom,0.750000,793.750000,1000000.000000,6
Xor,0.750000,8.330000,1000000.000000,6
Bloom,0.750000,2792.500000,1000000.000000,7
Cuckoo,0.750000,1062.910000,1000000.000000,7
Blocked Bloom,0.750000,29.170000,1000000.000000,7
Xor,0.750000,12.500000,1000000.000000,7
Bloom,0.750000,168.750000,1000000.000000,8
Cuckoo,0.750000,904.160000,1000000.000000,8
Blocked Bloom,0.750000,1003.330000,1000000.000000,8
Xor,0.750000,10.000000,1000000.000000,8
Bloom,0.750000,102.920000,1000000.000000,9
Cuckoo,0.750000,110.000000,1000000.000000,9
Blocked Bloom,0.750000,44.580000,1000000.000000,9
Xor,0.750000,9.170000,1000000.000000,9
Bloom,0.750000,99.170000,1000000.000000,10
Cuckoo,0.750000,514.580000,1000000.000000,10
Blocked Bloom,0.750000,28.750000,1000000.000000,10
Xor,0.750000,7.080000,1000000.000000,10
Bloom,1.000000,3181.660000,1000000.000000,1
Cuckoo,1.000000,1250.410000,1000000.000000,1
Blocked Bloom,1.000000,2502.920000,1000000.000000,1
Xor,1.000000,13.330000,1000000.000000,1
Bloom,1.000000,93.750000,1000000.000000,2
Cuckoo,1.000000,508.750000,1000000.000000,2
Blocked Bloom,1.000000,121.660000,1000000.000000,2
Xor,1.000000,8.750000,1000000.000000,2
Bloom,1.000000,105.420000,1000000.000000,3
Cuckoo,1.000000,104.580000,1000000.000000,3
Blocked Bloom,1.000000,112.920000,1000000.000000,3
Xor,1.000000,8.330000,1000000.000000,3
Bloom,1.000000,102.500000,1000000.000000,4
Cuckoo,1.000000,105.840000,1000000.000000,4
Blocked Bloom,1.000000,25.830000,1000000.000000,4
Xor,1.000000,8.750000,1000000.000000,4
Bloom,1.000000,2869.170000,1000000.000000,5
Cuckoo,1.000000,976.660000,1000000.000000,5
Blocked Bloom,1.000000,988.750000,1000000.000000,5
Xor,1.000000,11.250000,1000000.000000,5
Bloom,1.000000,122.080000,1000000.000000,6
Cuckoo,1.000000,575.420000,1000000.000000,6
Blocked Bloom,1.000000,193.330000,1000000.000000,6
Xor,1.000000,10.410000,1000000.000000,6
Bloom,1.000000,156.660000,1000000.000000,7
Cuckoo,1.000000,1529.160000,1000000.000000,7
Blocked Bloom,1.000000,1754.580000,1000000.000000,7
Xor,1.000000,15.000000,1000000.000000,7
Bloom,1.000000,110.410000,1000000.000000,8
Cuckoo,1.000000,135.840000,1000000.000000,8
Blocked Bloom,1.000000,57.090000,1000000.000000,8
Xor,1.000000,10.420000,1000000.000000,8
Bloom,1.000000,100.840000,1000000.000000,9
Cuckoo,1.000000,498.750000,1000000.000000,9
Blocked Bloom,1.000000,244.170000,1000000.000000,9
Xor,1.000000,9.160000,1000000.000000,9
Bloom,1.000000,624.160000,1000000.000000,10
Cuckoo,1.000000,409.580000,1000000.000000,10
Blocked Bloom,1.000000,65.000000,1000000.000000,10
Xor,1.000000,9.170000,1000000.000000,10
